date_time,year,month,day,time,temp,temp_flag,dew_point,dew_point_flag,rel_hum,rel_hum_flag,wind_dir,wind_dir_flag,wind_spd,wind_spd_flag,visibility,visibility_flag,stn_presure,stn_pressure_flag,hmdx,hmdx_flag,wind_chill,wind_chill_flag,weather
2016-11-25 21:00,2016,11,25,21:00,6.1,,2.6,,78,,26,,18,,16.1,,101.28,,,,,,NA
2016-11-25 22:00,2016,11,25,22:00,5.9,,2.7,,80,,26,,13,,16.1,,101.27,,,,,,NA
2016-11-25 23:00,2016,11,25,23:00,5.4,,3.3,,86,,24,,15,,16.1,,101.24,,,,,,NA
2016-11-26 0:00,2016,11,26,0:00,5.2,,3.4,,88,,24,,15,,16.1,,101.22,,,,,,NA
2016-11-26 1:00,2016,11,26,1:00,5.1,,3.3,,88,,24,,17,,16.1,,101.17,,,,,,NA
2016-11-26 2:00,2016,11,26,2:00,4.8,,3.5,,91,,24,,15,,16.1,,101.18,,,,,,Rain
2016-11-26 3:00,2016,11,26,3:00,4.4,,3.4,,93,,25,,17,,11.3,,101.17,,,,,,Rain
2016-11-26 4:00,2016,11,26,4:00,3.7,,2.5,,92,,25,,15,,14.5,,101.17,,,,,,Rain
2016-11-26 5:00,2016,11,26,5:00,3.6,,2.6,,93,,25,,15,,16.1,,101.18,,,,,,Rain
2016-11-26 6:00,2016,11,26,6:00,3.4,,2.2,,92,,27,,13,,16.1,,101.19,,,,,,NA
2016-11-26 7:00,2016,11,26,7:00,3.5,,2.2,,91,,27,,11,,16.1,,101.22,,,,,,Rain
2016-11-26 8:00,2016,11,26,8:00,3.6,,2.2,,90,,28,,9,,16.1,,101.23,,,,,,Rain
2016-11-26 9:00,2016,11,26,9:00,4.1,,2.1,,87,,32,,8,,16.1,,101.26,,,,,,Rain
2016-11-26 10:00,2016,11,26,10:00,4.7,,2.6,,86,,31,,5,,16.1,,101.27,,,,,,NA
2016-11-26 11:00,2016,11,26,11:00,5.3,,2.8,,84,,25,,11,,16.1,,101.26,,,,,,NA
2016-11-26 12:00,2016,11,26,12:00,6.5,,1.7,,71,,31,,13,,16.1,,101.2,,,,,,NA
2016-11-26 13:00,2016,11,26,13:00,6.9,,0.8,,65,,28,,9,,16.1,,101.15,,,,,,NA
2016-11-26 14:00,2016,11,26,14:00,7,,0.3,,62,,30,,8,,16.1,,101.12,,,,,,NA
2016-11-26 15:00,2016,11,26,15:00,7,,0.6,,64,,27,,13,,16.1,,101.12,,,,,,NA
2016-11-26 16:00,2016,11,26,16:00,6.7,,0.4,,64,,27,,15,,16.1,,101.15,,,,,,NA
2016-11-26 17:00,2016,11,26,17:00,6.5,,0.7,,66,,26,,11,,16.1,,101.16,,,,,,NA
2016-11-26 18:00,2016,11,26,18:00,5.8,,1.8,,75,,30,,15,,16.1,,101.17,,,,,,NA
2016-11-26 19:00,2016,11,26,19:00,4.8,,1.8,,81,,26,,13,,16.1,,101.18,,,,,,NA
2016-11-26 20:00,2016,11,26,20:00,4.6,,1.7,,81,,27,,15,,16.1,,101.18,,,,,,Rain
2016-11-26 21:00,2016,11,26,21:00,4.5,,1.5,,81,,28,,15,,16.1,,101.17,,,,,,Rain
2016-11-26 22:00,2016,11,26,22:00,4.3,,2.2,,86,,25,,18,,16.1,,101.14,,,,,,NA
2016-11-26 23:00,2016,11,26,23:00,4.3,,1.9,,85,,26,,15,,16.1,,101.1,,,,,,NA
2016-11-27 0:00,2016,11,27,0:00,4.3,,1.7,,83,,26,,15,,16.1,,101.08,,,,,,NA
2016-11-27 1:00,2016,11,27,1:00,4.1,,1.1,,81,,26,,21,,16.1,,101.08,,,,,,NA
2016-11-27 2:00,2016,11,27,2:00,3.9,,1.2,,83,,27,,17,,16.1,,101.1,,,,,,NA
2016-11-27 3:00,2016,11,27,3:00,3.7,,1.2,,84,,28,,13,,16.1,,101.12,,,,,,NA
2016-11-27 4:00,2016,11,27,4:00,3.8,,1,,82,,27,,15,,16.1,,101.14,,,,,,NA
2016-11-27 5:00,2016,11,27,5:00,3.9,,0.6,,79,,29,,13,,16.1,,101.13,,,,,,NA
2016-11-27 6:00,2016,11,27,6:00,4.1,,0.8,,79,,29,,18,,16.1,,101.14,,,,,,NA
2016-11-27 7:00,2016,11,27,7:00,3.8,,0.9,,81,,29,,18,,16.1,,101.18,,,,,,NA
2016-11-27 8:00,2016,11,27,8:00,3.8,,0.9,,81,,29,,13,,16.1,,101.19,,,,,,NA
2016-11-27 9:00,2016,11,27,9:00,4.3,,0.3,,75,,28,,17,,16.1,,101.2,,,,,,NA
2016-11-27 10:00,2016,11,27,10:00,4.9,,1,,76,,26,,17,,16.1,,101.24,,,,,,NA
2016-11-27 11:00,2016,11,27,11:00,6.7,,1.3,,68,,26,,17,,16.1,,101.2,,,,,,NA
2016-11-27 12:00,2016,11,27,12:00,7.4,,1.1,,64,,26,,15,,16.1,,101.12,,,,,,NA
2016-11-27 13:00,2016,11,27,13:00,7.9,,0.4,,59,,29,,13,,16.1,,101.07,,,,,,NA
2016-11-27 14:00,2016,11,27,14:00,6.5,,2.8,,77,,17,,13,,16.1,,101.03,,,,,,NA
2016-11-27 15:00,2016,11,27,15:00,7.1,,2.4,,72,,18,,9,,16.1,,101.01,,,,,,NA
2016-11-27 16:00,2016,11,27,16:00,7.6,,0.8,,62,,27,,15,,16.1,,101.03,,,,,,NA
2016-11-27 17:00,2016,11,27,17:00,6.2,,2.3,,76,,22,,5,,16.1,,101.03,,,,,,NA
2016-11-27 18:00,2016,11,27,18:00,5.5,,2.2,,79,,19,,4,,16.1,,101.04,,,,,,NA
2016-11-27 19:00,2016,11,27,19:00,5.7,,3.1,,83,,9,,5,,16.1,,101.05,,,,,,NA
2016-11-27 20:00,2016,11,27,20:00,5.1,,2.6,,84,,17,,5,,16.1,,101.05,,,,,,NA
2016-11-27 21:00,2016,11,27,21:00,5.4,,3.2,,86,,7,,8,,16.1,,101.06,,,,,,NA
2016-11-27 22:00,2016,11,27,22:00,4.8,,2.5,,85,,9,,13,,16.1,,101.01,,,,,,NA
2016-11-27 23:00,2016,11,27,23:00,4.8,,2.5,,85,,9,,9,,16.1,,100.99,,,,,,NA
2016-11-28 0:00,2016,11,28,0:00,4.5,,2.1,,84,,7,,11,,16.1,,100.99,,,,,,NA
2016-11-28 1:00,2016,11,28,1:00,4.8,,2.2,,83,,7,,9,,16.1,,100.95,,,,,,NA
2016-11-28 2:00,2016,11,28,2:00,4.9,,2.6,,85,,7,,13,,16.1,,100.94,,,,,,NA
2016-11-28 3:00,2016,11,28,3:00,5.1,,2.8,,85,,8,,13,,16.1,,100.93,,,,,,NA
2016-11-28 4:00,2016,11,28,4:00,5,,3,,87,,7,,13,,16.1,,100.86,,,,,,NA
2016-11-28 5:00,2016,11,28,5:00,5.3,,3.5,,88,,15,,13,,16.1,,100.81,,,,,,NA
2016-11-28 6:00,2016,11,28,6:00,5.2,,3.2,,87,,15,,13,,16.1,,100.83,,,,,,NA
2016-11-28 7:00,2016,11,28,7:00,5.1,,2.8,,85,,11,,11,,16.1,,100.79,,,,,,NA
2016-11-28 8:00,2016,11,28,8:00,4.8,,2.8,,87,,11,,11,,16.1,,100.82,,,,,,NA
2016-11-28 9:00,2016,11,28,9:00,5.9,,2.8,,80,,10,,13,,16.1,,100.83,,,,,,NA
2016-11-28 10:00,2016,11,28,10:00,6.3,,2.4,,76,,9,,15,,16.1,,100.77,,,,,,NA
2016-11-28 11:00,2016,11,28,11:00,6.9,,3.3,,78,,9,,13,,16.1,,100.7,,,,,,NA
2016-11-28 12:00,2016,11,28,12:00,6.6,,2.9,,77,,7,,17,,16.1,,100.64,,,,,,NA
2016-11-28 13:00,2016,11,28,13:00,6.8,,3.1,,77,,7,,30,,16.1,,100.46,,,,,,NA
2016-11-28 14:00,2016,11,28,14:00,6.4,,3.4,,81,,8,,24,,16.1,,100.39,,,,,,NA
2016-11-28 15:00,2016,11,28,15:00,7.1,,3.7,,79,,6,,18,,16.1,,100.45,,,,,,NA
2016-11-28 16:00,2016,11,28,16:00,6.7,,3.3,,79,,7,,26,,16.1,,100.36,,,,,,NA
2016-11-28 17:00,2016,11,28,17:00,6.5,,4.2,,85,,6,,32,,16.1,,100.29,,,,,,NA
2016-11-28 18:00,2016,11,28,18:00,6.7,,4.7,,87,,7,,26,,16.1,,100.26,,,,,,NA
2016-11-28 19:00,2016,11,28,19:00,7.2,,5,,86,,6,,22,,16.1,,100.25,,,,,,NA
2016-11-28 20:00,2016,11,28,20:00,7.1,,4.9,,86,,7,,24,,16.1,,100.19,,,,,,NA
2016-11-28 21:00,2016,11,28,21:00,6.3,,4.8,,90,,6,,32,,16.1,,100.1,,,,,,NA
2016-11-28 22:00,2016,11,28,22:00,6.8,,4.5,,85,,6,,35,,16.1,,99.91,,,,,,NA
2016-11-28 23:00,2016,11,28,23:00,6.2,,4.7,,90,,6,,28,,16.1,,100.06,,,,,,Rain
2016-11-29 0:00,2016,11,29,0:00,6.3,,5,,91,,6,,37,,12.9,,99.8,,,,,,Rain
2016-11-29 1:00,2016,11,29,1:00,7.4,,3.1,,74,,6,,30,,16.1,,99.65,,,,,,NA
2016-11-29 2:00,2016,11,29,2:00,7.4,,3.5,,76,,9,,17,,16.1,,99.69,,,,,,NA
2016-11-29 3:00,2016,11,29,3:00,7.2,,3.9,,79,,9,,15,,9.7,,99.68,,,,,,Rain
2016-11-29 4:00,2016,11,29,4:00,7,,4.8,,86,,8,,15,,16.1,,99.5,,,,,,Rain
2016-11-29 5:00,2016,11,29,5:00,7.8,,5.1,,83,,8,,18,,16.1,,99.43,,,,,,NA
2016-11-29 6:00,2016,11,29,6:00,8.2,,5.5,,83,,8,,18,,16.1,,99.43,,,,,,NA
2016-11-29 7:00,2016,11,29,7:00,7.1,,5.9,,92,,6,,18,,16.1,,99.41,,,,,,NA
2016-11-29 8:00,2016,11,29,8:00,7.8,,6.3,,90,,8,,9,,16.1,,99.46,,,,,,NA
2016-11-29 9:00,2016,11,29,9:00,9.4,,7,,85,,17,,5,,16.1,,99.48,,,,,,NA
2016-11-29 10:00,2016,11,29,10:00,8.9,,7,,88,,20,,15,,16.1,,99.54,,,,,,NA
2016-11-29 11:00,2016,11,29,11:00,9,,7.1,,88,,25,,8,,16.1,,99.51,,,,,,NA
2016-11-29 12:00,2016,11,29,12:00,9.1,,7.1,,87,,22,,9,,16.1,,99.51,,,,,,NA
2016-11-29 13:00,2016,11,29,13:00,9.3,,7.4,,88,,21,,15,,16.1,,99.52,,,,,,NA
2016-11-29 14:00,2016,11,29,14:00,9.2,,7.3,,88,,20,,11,,16.1,,99.54,,,,,,NA
2016-11-29 15:00,2016,11,29,15:00,9.3,,7.1,,86,,19,,13,,16.1,,99.6,,,,,,NA
2016-11-29 16:00,2016,11,29,16:00,8.5,,6.5,,87,,20,,15,,16.1,,99.68,,,,,,NA
2016-11-29 17:00,2016,11,29,17:00,8.1,,6.1,,87,,,M,4,,16.1,,99.75,,,,,,NA
2016-11-29 18:00,2016,11,29,18:00,8.4,,6.2,,86,,25,,9,,16.1,,99.86,,,,,,NA
2016-11-29 19:00,2016,11,29,19:00,7,,5.6,,91,,26,,9,,16.1,,99.9,,,,,,NA
2016-11-29 20:00,2016,11,29,20:00,6.5,,5.5,,93,,23,,8,,16.1,,99.98,,,,,,NA
2016-11-29 21:00,2016,11,29,21:00,6.7,,5.8,,94,,28,,5,,16.1,,99.99,,,,,,NA
2016-11-29 22:00,2016,11,29,22:00,6.9,,6.3,,96,,,M,4,,11.3,,99.99,,,,,,NA
2016-11-29 23:00,2016,11,29,23:00,6.7,,6.4,,98,,,,0,,8.1,,100,,,,,,Fog
2016-11-30 0:00,2016,11,30,0:00,6.6,,5.7,,94,,28,,4,,16.1,,100,,,,,,NA
2016-11-30 1:00,2016,11,30,1:00,5.4,,4.7,,95,,,,0,,4.8,,99.97,,,,,,Fog
2016-11-30 2:00,2016,11,30,2:00,5.8,,5.4,,97,,7,,9,,8.1,,99.98,,,,,,Fog
2016-11-30 3:00,2016,11,30,3:00,6.8,,6.2,,96,,7,,17,,9.7,,99.9,,,,,,Fog
2016-11-30 4:00,2016,11,30,4:00,6.8,,6.2,,96,,7,,22,,4.8,,99.84,,,,,,Fog
2016-11-30 5:00,2016,11,30,5:00,7,,6.4,,96,,7,,22,,6.4,,99.74,,,,,,Fog
2016-11-30 6:00,2016,11,30,6:00,7.9,,6.8,,93,,6,,24,,16.1,,99.69,,,,,,NA
2016-11-30 7:00,2016,11,30,7:00,8,,6.6,,91,,7,,22,,16.1,,99.69,,,,,,NA
2016-11-30 8:00,2016,11,30,8:00,8.9,,6.7,,86,,8,,9,,16.1,,99.65,,,,,,NA
2016-11-30 9:00,2016,11,30,9:00,8.9,,7,,88,,8,,17,,16.1,,99.59,,,,,,NA
2016-11-30 10:00,2016,11,30,10:00,9.5,,7.3,,86,,7,,18,,16.1,,99.52,,,,,,NA
2016-11-30 11:00,2016,11,30,11:00,10.4,,7.7,,83,,8,,11,,16.1,,99.47,,,,,,Rain
2016-11-30 12:00,2016,11,30,12:00,10.1,,8.2,,88,,8,,15,,16.1,,99.34,,,,,,NA
2016-11-30 13:00,2016,11,30,13:00,10.4,,7.8,,84,,8,,17,,16.1,,99.28,,,,,,NA
2016-11-30 14:00,2016,11,30,14:00,10.3,,7.6,,83,,8,,18,,16.1,,99.16,,,,,,NA
2016-11-30 15:00,2016,11,30,15:00,9.9,,7.3,,84,,9,,13,,16.1,,99.09,,,,,,NA
2016-11-30 16:00,2016,11,30,16:00,9.4,,7.7,,89,,9,,11,,16.1,,99.08,,,,,,NA
2016-11-30 17:00,2016,11,30,17:00,9.5,,8.3,,92,,,M,4,,16.1,,99.04,,,,,,NA
2016-11-30 18:00,2016,11,30,18:00,9.3,,8.4,,94,,8,,8,,16.1,,98.97,,,,,,NA
2016-11-30 19:00,2016,11,30,19:00,9,,8.4,,96,,8,,9,,11.3,,98.93,,,,,,NA
2016-11-30 20:00,2016,11,30,20:00,8.9,,8.5,,97,,11,,5,,4.8,,98.8,,,,,,"Rain,Fog"
2016-11-30 21:00,2016,11,30,21:00,7.4,,7.1,,98,,25,,11,,2,,98.81,,,,,,"Rain,Fog"
2016-11-30 22:00,2016,11,30,22:00,8.6,,7.9,,95,,26,,15,,16.1,,98.76,,,,,,Rain
2016-11-30 23:00,2016,11,30,23:00,7.7,,7.3,,97,,26,,13,,12.9,,98.77,,,,,,Rain
